"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rpl13a-ENSMUST00000150350.8",9.61513485775961e-23,0.366976644941295,1,0.999,3.07549703560299e-18,"intermediate progenitor","Rpl13a-ENSMUST00000150350.8"
"Pkm-ENSMUST00000034834.152",1.60013436971127e-20,0.812728549257065,0.943,0.579,5.11818979495846e-16,"intermediate progenitor","Pkm-ENSMUST00000034834.15"
"Dhrs4-ENSMUST00000022821.71",2.5588991430944e-20,0.886603174449788,0.494,0.143,8.18489479910176e-16,"intermediate progenitor","Dhrs4-ENSMUST00000022821.7"
"Rnd2-ENSMUST00000001347.6",5.25869745232146e-20,0.740741492508988,0.414,0.095,1.68204696709954e-15,"intermediate progenitor","Rnd2-ENSMUST00000001347.6"
"Emx1-ENSMUST00000045942.8",9.74399658305746e-20,0.771746918603752,0.655,0.253,3.11671474705676e-15,"intermediate progenitor","Emx1-ENSMUST00000045942.8"
"Ezr-ENSMUST00000064234.62",1.01246713261463e-19,0.922005831298767,0.609,0.221,3.23847737038115e-15,"intermediate progenitor","Ezr-ENSMUST00000064234.6"
"Rpl32-ENSMUST00000081840.5",1.02450303676504e-19,0.349310479868793,1,0.996,3.27697541339666e-15,"intermediate progenitor","Rpl32-ENSMUST00000081840.5"
"Lhx2-ENSMUST00000000253.51",2.12031732993855e-19,0.637770795483076,0.655,0.234,6.78204701154145e-15,"intermediate progenitor","Lhx2-ENSMUST00000000253.5"
"Rpl18a-ENSMUST00000054220.9",5.13744831292254e-19,0.333892470383375,1,0.999,1.6432642173714e-14,"intermediate progenitor","Rpl18a-ENSMUST00000054220.9"
"Dbi-ENSMUST00000027634.122",1.7369309985378e-18,0.488590615972438,0.885,0.48,5.555747491923e-14,"intermediate progenitor","Dbi-ENSMUST00000027634.12"
"Mfng-ENSMUST00000018313.51",2.04197713447851e-18,0.639485178827906,0.46,0.12,6.53146806234296e-14,"intermediate progenitor","Mfng-ENSMUST00000018313.5"
"Plekhf2-ENSMUST00000054776.3",2.53241646494057e-18,0.652301850208104,0.483,0.137,8.10018730475892e-14,"intermediate progenitor","Plekhf2-ENSMUST00000054776.3"
"Igsf8-ENSMUST00000039506.141",4.19091273919487e-18,0.940306741816652,0.667,0.313,1.34050534875887e-13,"intermediate progenitor","Igsf8-ENSMUST00000039506.14"
"Hs3st1-ENSMUST00000053116.6",7.27555902530313e-18,0.547721397130429,0.333,0.068,2.32716030983346e-13,"intermediate progenitor","Hs3st1-ENSMUST00000053116.6"
"Igfbpl1-ENSMUST00000044297.6",2.15456154374129e-17,0.780647697279187,0.908,0.876,6.89158055381089e-13,"intermediate progenitor","Igfbpl1-ENSMUST00000044297.6"
"Slc1a3-ENSMUST00000133309.11",3.4011025867886e-17,0.551772807632725,0.402,0.102,1.0878766734102e-12,"intermediate progenitor","Slc1a3-ENSMUST00000133309.1"
"Rps9-ENSMUST00000006496.14",3.70497997801132e-17,0.36245563017817,1,0.994,1.1850748957667e-12,"intermediate progenitor","Rps9-ENSMUST00000006496.14"
"Lhx2-ENSMUST00000143783.8",5.36932109480531e-17,0.640545525753765,0.563,0.2,1.71743104538443e-12,"intermediate progenitor","Lhx2-ENSMUST00000143783.8"
"Rps18-ENSMUST00000008812.71",8.49168982023528e-16,0.399174102240046,1,0.998,2.71615190590046e-11,"intermediate progenitor","Rps18-ENSMUST00000008812.7"
"Dmrta2-ENSMUST00000061187.31",3.26184567434112e-15,0.426276291442365,0.31,0.068,1.04333395739475e-10,"intermediate progenitor","Dmrta2-ENSMUST00000061187.3"
"Rplp0-ENSMUST00000086519.11",4.30522049374971e-15,0.334184372918981,1,0.997,1.37706782713078e-10,"intermediate progenitor","Rplp0-ENSMUST00000086519.11"
"Cox7a2l-ENSMUST00000025095.7",5.04385694318971e-15,0.429116571325969,0.989,0.917,1.61332808184866e-10,"intermediate progenitor","Cox7a2l-ENSMUST00000025095.7"
"Rps14-ENSMUST00000025511.9",8.36536667285972e-15,0.283327973544413,1,0.995,2.67574618398091e-10,"intermediate progenitor","Rps14-ENSMUST00000025511.9"
"Snhg18-ENSMUST00000181536.21",8.94414833135608e-15,0.515166107716243,0.276,0.057,2.86087528526756e-10,"intermediate progenitor","Snhg18-ENSMUST00000181536.2"
"Vps37b-ENSMUST00000040967.8",1.06459548614047e-14,0.674519752856578,0.678,0.328,3.40521512196892e-10,"intermediate progenitor","Vps37b-ENSMUST00000040967.8"
"Rps6-ENSMUST00000102814.4",1.68519335425663e-14,0.370706066292455,1,0.988,5.39025946292525e-10,"intermediate progenitor","Rps6-ENSMUST00000102814.4"
"Rpl4-ENSMUST00000034966.8",3.08936473329608e-14,0.298370640827012,1,0.989,9.88164203592085e-10,"intermediate progenitor","Rpl4-ENSMUST00000034966.8"
"Rps24-ENSMUST00000169826.21",5.95001807485672e-14,0.332664717775077,1,0.994,1.90317278142367e-09,"intermediate progenitor","Rps24-ENSMUST00000169826.2"
"Rpl23-ENSMUST00000103146.4",2.26541956116148e-13,0.291337545363597,1,0.999,7.24617100833111e-09,"intermediate progenitor","Rpl23-ENSMUST00000103146.4"
"Plcb1-ENSMUST00000130524.4",3.13822129690982e-13,0.452075870100639,0.253,0.052,1.00379146402957e-08,"intermediate progenitor","Plcb1-ENSMUST00000130524.4"
"Rps11-ENSMUST00000003521.9",5.33000058482823e-13,0.251840376199133,1,0.999,1.70485398706316e-08,"intermediate progenitor","Rps11-ENSMUST00000003521.9"
"Rps4x-ENSMUST00000033683.7",5.85350452189233e-13,0.289461429263601,1,0.994,1.87230195637248e-08,"intermediate progenitor","Rps4x-ENSMUST00000033683.7"
"Rpl8-ENSMUST00000004072.91",1.38277792671686e-12,0.325785487138561,1,0.985,4.42295347639655e-08,"intermediate progenitor","Rpl8-ENSMUST00000004072.9"
"Tead2-ENSMUST00000033060.132",1.44892366762836e-12,0.525925332676469,0.425,0.142,4.63452724327607e-08,"intermediate progenitor","Tead2-ENSMUST00000033060.13"
"Gadd45g-ENSMUST00000021903.21",1.4582343846191e-12,0.869742809922152,0.609,0.273,4.66430850264265e-08,"intermediate progenitor","Gadd45g-ENSMUST00000021903.2"
"Fam210b-ENSMUST00000028995.41",2.20067454814726e-12,0.623728004259737,0.552,0.231,7.03907760970384e-08,"intermediate progenitor","Fam210b-ENSMUST00000028995.4"
"Clic1-ENSMUST00000007257.92",2.48343147887265e-12,0.519785292189772,0.655,0.291,7.94350392832205e-08,"intermediate progenitor","Clic1-ENSMUST00000007257.9"
"Npc2-ENSMUST00000021668.91",2.52988516535144e-12,0.669548118693064,0.862,0.641,8.0920906898931e-08,"intermediate progenitor","Npc2-ENSMUST00000021668.9"
"Ap3s1-ENSMUST00000025357.8",3.04655071109362e-12,0.625732738575854,0.816,0.532,9.74469710450404e-08,"intermediate progenitor","Ap3s1-ENSMUST00000025357.8"
"Acot1-ENSMUST00000168120.21",3.18716364569767e-12,0.488232937306342,0.529,0.211,1.01944616371286e-07,"intermediate progenitor","Acot1-ENSMUST00000168120.2"
"Rpl9-ENSMUST00000057885.12",5.00538122593402e-12,0.300109066365929,1,0.991,1.60102123892725e-07,"intermediate progenitor","Rpl9-ENSMUST00000057885.12"
"Rpl12-ENSMUST00000126610.1",5.8510433004698e-12,0.375335993955012,0.989,0.975,1.87151471008827e-07,"intermediate progenitor","Rpl12-ENSMUST00000126610.1"
"Myl6-ENSMUST00000218127.11",9.02835518466497e-12,0.56594144023227,0.747,0.424,2.88780968936694e-07,"intermediate progenitor","Myl6-ENSMUST00000218127.1"
"Slc25a5-ENSMUST00000016463.32",9.87009817435195e-12,0.523854576535777,0.954,0.768,3.15704960204822e-07,"intermediate progenitor","Slc25a5-ENSMUST00000016463.3"
"Nrn1-ENSMUST00000037623.14",2.06344202744390e-11,0.475921127510031,0.299,0.082,6.60012566898207e-07,"intermediate progenitor","Nrn1-ENSMUST00000037623.14"
"Mdk-ENSMUST00000090602.52",2.18863820413119e-11,0.57035929347498,0.322,0.096,7.00057815973403e-07,"intermediate progenitor","Mdk-ENSMUST00000090602.5"
"Gamt-ENSMUST00000105363.71",2.67385559274327e-11,0.474406785718334,0.322,0.097,8.55259449894864e-07,"intermediate progenitor","Gamt-ENSMUST00000105363.7"
"Rplp2-ENSMUST00000084434.10",3.00903258196157e-11,0.262550291757496,1,1,9.62469161666227e-07,"intermediate progenitor","Rplp2-ENSMUST00000084434.10"
"Emx2-ENSMUST00000062216.31",3.41255643310411e-11,0.380432118554879,0.379,0.124,1.09154030069268e-06,"intermediate progenitor","Emx2-ENSMUST00000062216.3"
"Rpl10a-ENSMUST00000042334.141",1.08135289428003e-10,0.339186166986051,1,0.984,3.4588153676441e-06,"intermediate progenitor","Rpl10a-ENSMUST00000042334.14"
"Hist1h2bc-ENSMUST00000018246.5",1.71559750339666e-10,0.671571857459369,0.759,0.478,5.48751017436457e-06,"intermediate progenitor","Hist1h2bc-ENSMUST00000018246.5"
"Rpl6-ENSMUST00000031617.12",1.82625117221645e-10,0.255349616289922,1,0.997,5.84144699945154e-06,"intermediate progenitor","Rpl6-ENSMUST00000031617.12"
"Acadvl-ENSMUST00000102574.9",2.80742667930826e-10,0.379647657204414,0.368,0.126,8.97983497643539e-06,"intermediate progenitor","Acadvl-ENSMUST00000102574.9"
"Rcor2-ENSMUST00000066646.10",3.00541552127828e-10,0.501874777247707,0.425,0.171,9.61312208636071e-06,"intermediate progenitor","Rcor2-ENSMUST00000066646.10"
"Rps3a1-ENSMUST00000029722.6",3.28700014744977e-10,0.2700244114094,1,0.997,1.05137986716328e-05,"intermediate progenitor","Rps3a1-ENSMUST00000029722.6"
"Cul1-ENSMUST00000031697.8",3.90676432695896e-10,0.494665648059375,0.644,0.346,1.24961763762109e-05,"intermediate progenitor","Cul1-ENSMUST00000031697.8"
"Ppib-ENSMUST00000034947.61",9.97839979929931e-10,0.504818876229274,0.885,0.713,3.19169095980388e-05,"intermediate progenitor","Ppib-ENSMUST00000034947.6"
"Rps27a-ENSMUST00000102845.10",1.23488425400662e-09,0.269590194761756,1,0.996,3.94990077486558e-05,"intermediate progenitor","Rps27a-ENSMUST00000102845.10"
"Eif3f-ENSMUST00000033342.6",1.31048761222327e-09,0.324302861580573,0.989,0.952,4.19172567645735e-05,"intermediate progenitor","Eif3f-ENSMUST00000033342.6"
"Atp6v0e-ENSMUST00000015719.14",1.34918164989424e-09,0.482196131486342,0.77,0.518,4.31549242535172e-05,"intermediate progenitor","Atp6v0e-ENSMUST00000015719.14"
"Rps2-ENSMUST00000170715.71",2.32586496080219e-09,0.326224037167488,1,0.993,7.43951166362188e-05,"intermediate progenitor","Rps2-ENSMUST00000170715.7"
"Acads-ENSMUST00000031524.101",2.38770549798522e-09,0.329350359678689,0.253,0.072,7.63731480585552e-05,"intermediate progenitor","Acads-ENSMUST00000031524.10"
"H3f3b-ENSMUST00000016703.71",2.80323139323729e-09,0.274372140763536,1,0.998,8.96641593440879e-05,"intermediate progenitor","H3f3b-ENSMUST00000016703.7"
"Btg2-ENSMUST00000020692.61",3.23532836396251e-09,0.614059294084519,0.632,0.387,0.000103485213049705,"intermediate progenitor","Btg2-ENSMUST00000020692.6"
"Mfap2-ENSMUST00000071977.82",3.72209212127659e-09,0.569404666415813,0.713,0.48,0.000119054838591153,"intermediate progenitor","Mfap2-ENSMUST00000071977.8"
"H2afv-ENSMUST00000109737.82",4.97664117487247e-09,0.323596089468924,0.943,0.849,0.000159182844619471,"intermediate progenitor","H2afv-ENSMUST00000109737.8"
"Eef2-ENSMUST00000047864.10",5.01634933470338e-09,0.29357133905837,1,0.964,0.000160452949819822,"intermediate progenitor","Eef2-ENSMUST00000047864.10"
"H1f0-ENSMUST00000180086.21",5.8367416751568e-09,0.511890706757411,0.874,0.597,0.000186694019221565,"intermediate progenitor","H1f0-ENSMUST00000180086.2"
"Rps3-ENSMUST00000032998.12",1.08279617628832e-08,0.269349221037316,1,0.995,0.000346343184947584,"intermediate progenitor","Rps3-ENSMUST00000032998.12"
"Rps20-ENSMUST00000138502.11",1.34708289343346e-08,0.267168333664193,1,0.998,0.000430877934293625,"intermediate progenitor","Rps20-ENSMUST00000138502.1"
"Rps27a-ENSMUST00000102844.3",2.22822289055698e-08,0.300690861476209,0.977,0.984,0.000712719373773557,"intermediate progenitor","Rps27a-ENSMUST00000102844.3"
"Cdk4-ENSMUST00000006911.111",2.42975695994393e-08,0.332036385395347,0.966,0.922,0.000777182061207666,"intermediate progenitor","Cdk4-ENSMUST00000006911.11"
"Ddah2-ENSMUST00000007255.121",3.25023642328578e-08,0.44064675190095,0.92,0.779,0.00103962062235219,"intermediate progenitor","Ddah2-ENSMUST00000007255.12"
"Rpl28-ENSMUST00000032597.11",3.66298659091133e-08,0.266932253287516,1,0.991,0.0011716428909689,"intermediate progenitor","Rpl28-ENSMUST00000032597.11"
"Rpl3-ENSMUST00000081650.141",3.91086442386261e-08,0.308472134008966,0.989,0.985,0.0012509290946167,"intermediate progenitor","Rpl3-ENSMUST00000081650.14"
"Gnas-ENSMUST00000109084.71",4.35839582136686e-08,0.349792379326323,0.287,0.098,0.0013940764874224,"intermediate progenitor","Gnas-ENSMUST00000109084.7"
"Nme4-ENSMUST00000025007.51",1.25140046268088e-07,0.361443404114683,0.253,0.084,0.00400272951993106,"intermediate progenitor","Nme4-ENSMUST00000025007.5"
"Rplp1-ENSMUST00000008036.81",1.32874742059703e-07,0.299573278459861,1,0.997,0.00425013149952167,"intermediate progenitor","Rplp1-ENSMUST00000008036.8"
"Sox4-ENSMUST00000067230.5",1.34191871445308e-07,0.327554644317897,0.966,0.968,0.00429226120004962,"intermediate progenitor","Sox4-ENSMUST00000067230.5"
"Eci2-ENSMUST00000171229.7",1.49059486807637e-07,0.362175920418506,0.322,0.129,0.00476781674502908,"intermediate progenitor","Eci2-ENSMUST00000171229.7"
"Hes6-ENSMUST00000086851.11",1.76467543944175e-07,0.588791247267395,0.69,0.483,0.00564449086059839,"intermediate progenitor","Hes6-ENSMUST00000086851.1"
"Rpl22l1-ENSMUST00000194649.12",1.8481658663304e-07,0.325295253089626,0.954,0.711,0.00591154334004442,"intermediate progenitor","Rpl22l1-ENSMUST00000194649.1"
"Pantr1-ENSMUST00000181725.71",2.30387019297953e-07,0.451203670253165,0.805,0.62,0.00736915919926432,"intermediate progenitor","Pantr1-ENSMUST00000181725.7"
"Nfib-ENSMUST00000135024.1",2.33825241281472e-07,0.450876114266812,0.701,0.436,0.00747913416762915,"intermediate progenitor","Nfib-ENSMUST00000135024.1"
"Pdlim4-ENSMUST00000018755.91",2.76286353239854e-07,0.440804801472002,0.437,0.208,0.00883729529472998,"intermediate progenitor","Pdlim4-ENSMUST00000018755.9"
"Sox5-ENSMUST00000038815.13",3.00420916876517e-07,0.287997073121513,0.299,0.113,0.00960926344721227,"intermediate progenitor","Sox5-ENSMUST00000038815.13"
"Ppp1r14b-ENSMUST00000070850.61",3.20755722969591e-07,0.440420116520823,0.874,0.688,0.0102596925549053,"intermediate progenitor","Ppp1r14b-ENSMUST00000070850.6"
"Myl12a-ENSMUST00000148960.72",3.40730774340355e-07,0.355266086119471,0.529,0.274,0.0108986145480506,"intermediate progenitor","Myl12a-ENSMUST00000148960.7"
"Scp2-ENSMUST00000106701.11",3.5811465809745e-07,0.384892901004416,0.69,0.443,0.011454655453905,"intermediate progenitor","Scp2-ENSMUST00000106701.1"
"Cd63-ENSMUST00000026407.81",4.28305311908807e-07,0.543934574843064,0.494,0.266,0.0136997737067151,"intermediate progenitor","Cd63-ENSMUST00000026407.8"
"Ppp2r2b-ENSMUST00000117687.7",4.5903507110584e-07,0.496523870828952,0.621,0.397,0.0146826957843914,"intermediate progenitor","Ppp2r2b-ENSMUST00000117687.7"
"Vim-ENSMUST00000028062.72",4.80264382857025e-07,0.661755643147494,0.598,0.337,0.0153617365500648,"intermediate progenitor","Vim-ENSMUST00000028062.7"
"Cdk2ap1-ENSMUST00000031341.101",4.95213036371133e-07,0.440929507073441,0.425,0.212,0.0158398841813671,"intermediate progenitor","Cdk2ap1-ENSMUST00000031341.10"
"Mmd2-ENSMUST00000037048.81",5.31328255376011e-07,0.354513795729475,0.506,0.27,0.0169950655764571,"intermediate progenitor","Mmd2-ENSMUST00000037048.8"
"Gng5-ENSMUST00000090031.112",5.79153445572051e-07,0.481052931792735,0.759,0.607,0.0185248021100676,"intermediate progenitor","Gng5-ENSMUST00000090031.11"
"Pou3f2-ENSMUST00000178174.2",6.17793582679981e-07,0.519138782534011,0.736,0.525,0.0197607455356019,"intermediate progenitor","Pou3f2-ENSMUST00000178174.2"
"Cmc1-ENSMUST00000044220.10",6.4575649969593e-07,0.343980520636255,0.425,0.206,0.020655167399274,"intermediate progenitor","Cmc1-ENSMUST00000044220.10"
"Atp5g2-ENSMUST00000185641.62",8.04317395393454e-07,0.298222749082794,0.943,0.851,0.025726896209055,"intermediate progenitor","Atp5g2-ENSMUST00000185641.6"
"Rpl8-ENSMUST00000229183.11",8.20040573991556e-07,0.346119351225039,0.966,0.817,0.0262298177996939,"intermediate progenitor","Rpl8-ENSMUST00000229183.1"
"Rpl32-ENSMUST00000203816.1",8.73562420465561e-07,0.341307279916194,0.874,0.728,0.0279417675810114,"intermediate progenitor","Rpl32-ENSMUST00000203816.1"
"Ier2-ENSMUST00000060427.41",9.82418481946125e-07,0.434495431610242,0.644,0.401,0.0314236375635287,"intermediate progenitor","Ier2-ENSMUST00000060427.4"
"Mrfap1-ENSMUST00000068795.32",1.03466151065633e-06,0.306415660701058,0.931,0.847,0.0330946830798532,"intermediate progenitor","Mrfap1-ENSMUST00000068795.3"
"Nfix-ENSMUST00000099070.9",1.12763852657942e-06,0.493126161515691,0.828,0.597,0.0360686459111694,"intermediate progenitor","Nfix-ENSMUST00000099070.9"
"Hnrnpa1-ENSMUST00000087351.81",1.25617504325893e-06,0.286093068080253,0.977,0.938,0.0401800149336801,"intermediate progenitor","Hnrnpa1-ENSMUST00000087351.8"
"Gadd45gip1-ENSMUST00000036734.5",1.28590930768668e-06,0.424462169433835,0.655,0.435,0.0411310951156663,"intermediate progenitor","Gadd45gip1-ENSMUST00000036734.5"
"Dnajc15-ENSMUST00000226459.11",1.33778643135656e-06,0.431855634452053,0.529,0.313,0.0427904367933708,"intermediate progenitor","Dnajc15-ENSMUST00000226459.1"
"Lrpap1-ENSMUST00000030986.14",1.78798902549379e-06,0.494640360459335,0.563,0.35,0.0571906169694445,"intermediate progenitor","Lrpap1-ENSMUST00000030986.14"
"Clta-ENSMUST00000170241.72",1.8696687819979e-06,0.462574449250972,0.724,0.526,0.0598032256609848,"intermediate progenitor","Clta-ENSMUST00000170241.7"
"Srsf5-ENSMUST00000110356.2",2.37597055730708e-06,0.351707253494953,0.333,0.147,0.0759977942460244,"intermediate progenitor","Srsf5-ENSMUST00000110356.2"
"Sox11-ENSMUST00000079063.6",2.77812523656001e-06,0.355115467463827,0.966,0.959,0.0888611138166083,"intermediate progenitor","Sox11-ENSMUST00000079063.6"
"Nek6-ENSMUST00000054234.91",3.16437329503902e-06,0.338828716011022,0.287,0.12,0.101215644215118,"intermediate progenitor","Nek6-ENSMUST00000054234.9"
"Aldoa-ENSMUST00000032934.111",3.27432745663308e-06,0.401517580920322,0.747,0.513,0.104732638027866,"intermediate progenitor","Aldoa-ENSMUST00000032934.11"
"Nt5c-ENSMUST00000021082.6",3.38427034458077e-06,0.343118037438624,0.517,0.294,0.10824927124176,"intermediate progenitor","Nt5c-ENSMUST00000021082.6"
"Cited2-ENSMUST00000038107.8",3.89335173260908e-06,0.462601688257409,0.655,0.429,0.124532748519234,"intermediate progenitor","Cited2-ENSMUST00000038107.8"
"Tmem178-ENSMUST00000025092.4",4.82800321787767e-06,0.335036542722664,0.356,0.173,0.154428510927035,"intermediate progenitor","Tmem178-ENSMUST00000025092.4"
"Zfand6-ENSMUST00000178385.8",5.10200559127243e-06,0.37316303086777,0.598,0.384,0.16319275084244,"intermediate progenitor","Zfand6-ENSMUST00000178385.8"
"Rpl37a-ENSMUST00000212432.1",5.38785515077097e-06,0.257917568531078,0.954,0.866,0.17233593485256,"intermediate progenitor","Rpl37a-ENSMUST00000212432.1"
"H3f3b-ENSMUST00000139378.11",5.82213008530851e-06,0.306400054296553,0.816,0.585,0.186226652908678,"intermediate progenitor","H3f3b-ENSMUST00000139378.1"
"Chp1-ENSMUST00000014221.12",6.05681965119422e-06,0.252471929407833,0.264,0.104,0.193733433363098,"intermediate progenitor","Chp1-ENSMUST00000014221.12"
"Mthfd2l-ENSMUST00000202781.1",6.13378464342153e-06,0.36852500202692,0.402,0.203,0.196195235604481,"intermediate progenitor","Mthfd2l-ENSMUST00000202781.1"
"Serpinh1-ENSMUST00000094154.51",6.92606251315332e-06,0.29769987999029,0.264,0.106,0.221537035545722,"intermediate progenitor","Serpinh1-ENSMUST00000094154.5"
"Emc10-ENSMUST00000118515.7",7.21736162522258e-06,0.354810623067912,0.598,0.371,0.230854528944369,"intermediate progenitor","Emc10-ENSMUST00000118515.7"
"Mcee-ENSMUST00000037205.10",7.53357020686514e-06,0.272080480469781,0.253,0.103,0.240968776636789,"intermediate progenitor","Mcee-ENSMUST00000037205.10"
"Pdlim7-ENSMUST00000069968.12",1.08017884341158e-05,0.396492630928698,0.506,0.311,0.34550600485363,"intermediate progenitor","Pdlim7-ENSMUST00000069968.12"
"Dap-ENSMUST00000044524.15",1.17938590506622e-05,0.259053136065232,0.287,0.123,0.377238375594482,"intermediate progenitor","Dap-ENSMUST00000044524.15"
"Rps27l-ENSMUST00000040917.132",1.34964671653099e-05,0.340219063014626,0.931,0.775,0.431697998749602,"intermediate progenitor","Rps27l-ENSMUST00000040917.13"
"Ypel3-ENSMUST00000038614.11",1.6267297022138e-05,0.307293139889671,0.828,0.663,0.520325762550105,"intermediate progenitor","Ypel3-ENSMUST00000038614.11"
"Akirin1-ENSMUST00000102636.3",1.76726919107409e-05,0.271414691556836,0.471,0.266,0.565278723456958,"intermediate progenitor","Akirin1-ENSMUST00000102636.3"
"Trappc6a-ENSMUST00000002112.141",2.19056245618614e-05,0.325057345662554,0.287,0.134,0.700673307235698,"intermediate progenitor","Trappc6a-ENSMUST00000002112.14"
"Ccdc50-ENSMUST00000100026.9",2.22283897123905e-05,0.269513833644616,0.299,0.135,0.710997273340524,"intermediate progenitor","Ccdc50-ENSMUST00000100026.9"
"Fam32a-ENSMUST00000003123.9",2.40730316555077e-05,0.319035114419253,0.644,0.439,0.76999999053307,"intermediate progenitor","Fam32a-ENSMUST00000003123.9"
"Pantr1-ENSMUST00000181593.71",2.4712965051095e-05,0.400336366070881,0.586,0.401,0.790468900124325,"intermediate progenitor","Pantr1-ENSMUST00000181593.7"
"Rnaset2a-ENSMUST00000097420.61",2.58850426354932e-05,0.359536086583451,0.287,0.134,0.827958973738885,"intermediate progenitor","Rnaset2a-ENSMUST00000097420.6"
"Trmt112-ENSMUST00000116551.9",2.86836952484572e-05,0.353769014458688,0.759,0.605,0.917476676217152,"intermediate progenitor","Trmt112-ENSMUST00000116551.9"
"Rps9-ENSMUST00000108625.7",2.93454098620612e-05,0.287904021141402,0.908,0.795,0.938642279847889,"intermediate progenitor","Rps9-ENSMUST00000108625.7"
"Itm2b-ENSMUST00000022704.8",3.09961059241559e-05,0.470674686962304,0.862,0.725,0.991441444090052,"intermediate progenitor","Itm2b-ENSMUST00000022704.8"
"Rprm-ENSMUST00000100089.2",3.40300367453545e-05,0.303401616448772,0.517,0.307,1,"intermediate progenitor","Rprm-ENSMUST00000100089.2"
"Bckdha-ENSMUST00000071329.7",3.51560805053288e-05,0.29627089337427,0.391,0.212,1,"intermediate progenitor","Bckdha-ENSMUST00000071329.7"
"Nt5dc2-ENSMUST00000227096.12",4.06904218934143e-05,0.401799218047233,0.391,0.212,1,"intermediate progenitor","Nt5dc2-ENSMUST00000227096.1"
"Yif1a-ENSMUST00000025811.4",4.12790668624587e-05,0.308045617788488,0.391,0.217,1,"intermediate progenitor","Yif1a-ENSMUST00000025811.4"
"Rpl35a-ENSMUST00000115075.1",4.18895257796636e-05,0.290910299435684,0.908,0.8,1,"intermediate progenitor","Rpl35a-ENSMUST00000115075.1"
"Urod-ENSMUST00000030446.14",4.95385045494272e-05,0.401935469399619,0.379,0.212,1,"intermediate progenitor","Urod-ENSMUST00000030446.14"
"Dhrs1-ENSMUST00000002403.91",5.10986986320737e-05,0.267692056630152,0.437,0.249,1,"intermediate progenitor","Dhrs1-ENSMUST00000002403.9"
"Pabpc1-ENSMUST00000001809.141",5.14425480231095e-05,0.363334997921208,0.816,0.631,1,"intermediate progenitor","Pabpc1-ENSMUST00000001809.14"
"Pnrc1-ENSMUST00000049357.9",7.02966728623746e-05,0.294569558456382,0.529,0.325,1,"intermediate progenitor","Pnrc1-ENSMUST00000049357.9"
"Npm1-ENSMUST00000109354.9",7.09293915342203e-05,0.289804278386384,0.598,0.386,1,"intermediate progenitor","Npm1-ENSMUST00000109354.9"
"Vgll4-ENSMUST00000032459.13",8.30750303532344e-05,0.314769904911248,0.299,0.139,1,"intermediate progenitor","Vgll4-ENSMUST00000032459.13"
"Fis1-ENSMUST00000019198.6",9.19923147692292e-05,0.298188510538305,0.828,0.681,1,"intermediate progenitor","Fis1-ENSMUST00000019198.6"
"Nelfe-ENSMUST00000165953.2",9.40961622919789e-05,0.373718840042647,0.345,0.191,1,"intermediate progenitor","Nelfe-ENSMUST00000165953.2"
"Tpi1-ENSMUST00000172132.81",9.76876351527886e-05,0.267574271798368,0.828,0.588,1,"intermediate progenitor","Tpi1-ENSMUST00000172132.8"
"Tmem261-ENSMUST00000030103.8",9.90848944428552e-05,0.28164090672554,0.632,0.46,1,"intermediate progenitor","Tmem261-ENSMUST00000030103.8"
"Fam114a2-ENSMUST00000020831.12",0.00010346775542293,0.338711658025706,0.609,0.443,1,"intermediate progenitor","Fam114a2-ENSMUST00000020831.12"
"Ldhb-ENSMUST00000032373.11",0.000103621454589511,0.283199145656334,0.92,0.822,1,"intermediate progenitor","Ldhb-ENSMUST00000032373.11"
"Eif3e-ENSMUST00000022960.3",0.000116115139869876,0.278228810977433,0.966,0.864,1,"intermediate progenitor","Eif3e-ENSMUST00000022960.3"
"Cotl1-ENSMUST00000034285.13",0.000117733051306325,0.303139600612349,0.851,0.631,1,"intermediate progenitor","Cotl1-ENSMUST00000034285.13"
"Jund-ENSMUST00000095267.5",0.000130856418265618,0.386328958690593,0.759,0.592,1,"intermediate progenitor","Jund-ENSMUST00000095267.5"
"Igbp1-ENSMUST00000033570.5",0.000131279477985514,0.317199339280384,0.494,0.323,1,"intermediate progenitor","Igbp1-ENSMUST00000033570.5"
"Gstm5-ENSMUST00000004134.101",0.000141653514295523,0.372311604167845,0.563,0.409,1,"intermediate progenitor","Gstm5-ENSMUST00000004134.10"
"Use1-ENSMUST00000019169.7",0.000176262843139769,0.271646987673412,0.736,0.608,1,"intermediate progenitor","Use1-ENSMUST00000019169.7"
"Sdhaf4-ENSMUST00000027338.3",0.000191072075205651,0.25171806241655,0.563,0.365,1,"intermediate progenitor","Sdhaf4-ENSMUST00000027338.3"
"Tmem176b-ENSMUST00000166247.7",0.000197302042882182,0.31122778667088,0.264,0.12,1,"intermediate progenitor","Tmem176b-ENSMUST00000166247.7"
"Krtcap2-ENSMUST00000040888.111",0.000209329613846337,0.273718259037566,0.759,0.651,1,"intermediate progenitor","Krtcap2-ENSMUST00000040888.11"
"Gpi1-ENSMUST00000038027.51",0.000237346885942276,0.322204185274321,0.598,0.425,1,"intermediate progenitor","Gpi1-ENSMUST00000038027.5"
"Srsf3-ENSMUST00000037776.141",0.000245537360078596,0.257892826227318,0.529,0.338,1,"intermediate progenitor","Srsf3-ENSMUST00000037776.14"
